literacy types,Skills (n=156),Practices (n=9),Mixed (n=66)
Traditional,55,5,11
Health,41,,3
Essential skills,28,,
Language,7,1,
Scientific,7,,2
Digital,6,1,7
Assessment,4,,
Math,4,,
Financial,2,,
Information,1,,
Media,1,,
Cultural,,2,
Ideological,,,1
Multiliteracy ,,,3
Physical,,,39
