Literacy,Academic institution/centre,Corporation,Government,International organization,No funding received or specified,Nonprofit
Assessment,,,2,,2,
Cultural,,,,,2,
Digital,1,,8,,4,1
Essential skills,,3,11,6,8,
Financial,,,,,2,
Health,2,1,17,1,15,8
Ideological,,,,,1,
Information,1,,,,,
Language,,,3,,4,1
Math,,,2,1,1,
Media,,,1,,,
Multiliteracy ,,,1,,2,
Physical,4,9,7,,10,9
Scientific,2,,2,1,4,
Traditional,2,3,26,10,27,3
