literacy,count
Traditional,71
Health,44
Physical,39
Essential skills,28
Digital,14
Scientific,9
Language,8
Assessment,4
Math,4
Multiliteracy ,3
Cultural,2
Financial,2
Ideological,1
Information,1
Media,1
