instrument,Interview/focus group,Other,Self-reported data,Standardized assessment/tool,Survey/questionnaire,Test/task
Information,,,,1,,
Ideological,,,,1,,
Media,,,,,1,
Financial,1,,,1,,
Cultural,,1,,1,,
Multiliteracy ,,1,,1,1,
Assessment,1,,,3,,
Math,,,1,3,,
Language,,1,,7,,
Scientific,,1,,8,,
Digital,2,4,,6,1,1
Essential skills,2,4,,18,3,1
Physical,1,,3,35,,
Health,,,,33,10,1
Traditional,4,8,2,50,5,2
