setting,Assessment,Cultural,Digital,Essential skills,Financial,Health,Ideological,Information,Language,Math,Media,Multiliteracy ,Physical,Scientific,Traditional
Clinical,,,,,,22,,,,,,,2,,
Community,,1,7,8,1,11,,,1,,,,9,2,14
Home,,,,1,,2,,,4,,,,1,,5
N/A,,,2,2,,,,,,,,,2,,2
School,4,,4,1,1,9,,1,3,3,1,2,25,6,20
Workplace,,1,1,16,,,1,,,1,,1,,1,30
