indicator,concept,count
Behaviour-based,Skills,18
Behaviour-based,Practices,5
Behaviour-based,Mixed,27
Contextual,Skills,17
Contextual,Practices,2
Contextual,Mixed,3
Skills-based,Skills,121
Skills-based,Practices,2
Skills-based,Mixed,36
