None,Name:,Address:,City:,Province,full_address_x,Location Type:,Region:,Contact Name:,Contact Email:,Contact Position:,Contact Address:,lat,lon
0,Annapolis Valley First Nation ,29 Toney Blvd ,Cambridge,NS,29 Toney Blvd  Cambridge NS,Office + Classroom ,Valley ,Diana MacLean ,diana@avfnschool.ca ,Executive Director ,29 Toney Blvd. RR #2 Cambridge NS B0P 1G0 ,45.06608523911101,-64.65288730108996
1,Adult Learning Association of Cape Breton County ,765 Main Street ,Sydney Mines,NS,765 Main Street  Sydney Mines NS,Classroom ,Cape Breton ,Karen Blair ,Karen@alacbc.ca ,Executive Director ,"440 George Street, Sydney, NS B1P 1K3  ",46.242090177777776,-60.22901246666667
2,Adult Learning Association of Cape Breton County ,"440 George St, Unit 330 ",Sydney,NS,"440 George St, Unit 330  Sydney NS",Office + Classroom ,Cape Breton ,Karen Blair ,Karen@alacbc.ca ,Executive Director ,"440 George Street, Sydney, NS B1P 1K3  ",46.137746,-60.192664
3,Adult Learning Association of Cape Breton County ,"219 Commercial Street, Unit H ",Glace Bay,NS,"219 Commercial Street, Unit H  Glace Bay NS",Classroom ,Cape Breton ,Karen Blair ,Karen@alacbc.ca ,Executive Director ,"440 George Street, Sydney, NS B1P 1K3  ",46.195618,-59.955753
4,Annapolis Valley First Nation ,29 Toney Blvd ,Cambridge,NS,29 Toney Blvd  Cambridge NS,Office + Classroom ,Valley ,Diana MacLean ,diana@avfnschool.ca ,Executive Director ,29 Toney Blvd. RR #2 Cambridge NS B0P 1G0 ,45.06608523911101,-64.65288730108996
5,Adult Learning Association of Cape Breton County ,487 Heelan Street ,New Waterford,NS,487 Heelan Street  New Waterford NS,Classroom ,Cape Breton ,Karen Blair ,Karen@alacbc.ca ,Executive Director ,"440 George Street, Sydney, NS B1P 1K3  ",46.249266,-60.09376484444444
6,Bedford Sackville Learning Network Society ,232 Cobequid Road ,Lower Sackville,NS,232 Cobequid Road  Lower Sackville NS,Classroom ,Metro ,John Mayich ,Director@bsln.ca ,Executive Director ,Sackville Sports Stadium 409 Glendale Drive Lower Sackville NS B4C 2T6 ,44.7606418,-63.6592756
7,Black Educators' Association ,105 Highfield Drive ,Dartmouth,NS,105 Highfield Drive  Dartmouth NS,Classroom ,Metro ,Conrad Grosse ,conrad.grosse@bea-ns.ca ,Coordinator ,2136 Gottingen Street Halifax NS B3K 3B3 ,44.6839481,-63.5886234
8,Bedford Sackville Learning Network Society ,409 Glendale Avenue ,Sackville,NS,409 Glendale Avenue  Sackville NS,Office ,Metro ,John Mayich ,Director@bsln.ca ,Executive Director ,Sackville Sports Stadium 409 Glendale Drive Lower Sackville NS B4C 2T6 ,44.7576852,-63.6494023
9,Black Educators' Association ,10 Cherry Brook Road ,Cherry Brook,NS,10 Cherry Brook Road  Cherry Brook NS,Classroom ,Metro ,Conrad Grosse ,conrad.grosse@bea-ns.ca ,Coordinator ,2136 Gottingen Street Halifax NS B3K 3B3 ,44.7091714,-63.4817113
10,Black Educators' Association ,405 Main St ,Yarmouth,NS,405 Main St  Yarmouth NS,Classroom ,Southwest ,Conrad Grosse ,conrad.grosse@bea-ns.ca ,Coordinator ,2136 Gottingen Street Halifax NS B3K 3B3 ,43.8386003,-66.1194444
11,Chapel Island First Nation ,12004 Highway 4 ,Chapel Island,NS,12004 Highway 4  Chapel Island NS,Classroom ,Cape Breton ,Donna Lameman  ,dlameman@potlotek.ca ,Education Director ,12004 Nova Scotia 4 PO Box 538 Chapel Island NS B0E 3B0 ,45.6832752,-60.7680394
12,Black Educators' Association ,2136 Gottingen Street (Primary location) ,Halifax,NS,2136 Gottingen Street (Primary location)  Halifax NS,Office ,Metro ,Conrad Grosse ,conrad.grosse@bea-ns.ca ,Coordinator ,2136 Gottingen Street Halifax NS B3K 3B3 ,44.652168,-63.583939
13,Colchester Adult Learning Association ,966 B Prince Street ,Truro,NS,966 B Prince Street  Truro NS,Office + Classroom ,Northern ,Mary Teed ,contactcala@gocala.ca ,Executive Director ,"966B Prince Street, Truro, B2N 1H8  ",45.3663375,-63.291882
14,Colchester Adult Learning Association ,170 Main Street ,Tatamagouche,NS,170 Main Street  Tatamagouche NS,Classroom ,Northern ,Mary Teed ,contactcala@gocala.ca ,Executive Director ,"966B Prince Street, Truro, B2N 1H8  ",45.71320265789473,-63.29528481052632
15,Colchester Adult Learning Association ,8 Great Village Lornevale Rd ,Great Village,NS,8 Great Village Lornevale Rd  Great Village NS,Classroom ,Northern ,Mary Teed ,contactcala@gocala.ca ,Executive Director ,"966B Prince Street, Truro, B2N 1H8  ",45.41697632211556,-63.6000153108611
16,Black Educators' Association ,18 Tobermory Road ,Dartmouth,NS,18 Tobermory Road  Dartmouth NS,Classroom ,Metro ,Conrad Grosse ,conrad.grosse@bea-ns.ca ,Coordinator ,2136 Gottingen Street Halifax NS B3K 3B3 ,44.69242705,-63.5342524966392
17,Dartmouth Learning Network Society ,802-73 Tacoma Dr ,Dartmouth,NS,802-73 Tacoma Dr  Dartmouth NS,Office + Classroom ,Metro ,Veronica McNeil ,Executivedirector@dartmouthlearning.net ,Executive Director ,802 - 73 Tacoma Dr. Dartmouth NS B2W 3Y6 ,44.6805661,-63.5365896
18,Dartmouth Work Activity Society ,15 Poseidon Crt ,Dartmouth,NS,15 Poseidon Crt  Dartmouth NS,Office ,Metro ,Ali Farr ,afarr@sollc.ca ,Executive Director ,15 Poseidon Court Dartmouth NS B2Y 4T9 ,44.6592511,-63.54555311260633
19,Dartmouth Work Activity Society ,149 Portland Street ,Dartmouth,NS,149 Portland Street  Dartmouth NS,Classroom ,Metro ,Ali Farr ,afarr@sollc.ca ,Executive Director ,15 Poseidon Court Dartmouth NS B2Y 4T9 ,44.6672183,-63.5650495
20,Halifax Community Learning Network ,"#214, 2099 Gottingen St.  ",Halifax,NS,"#214, 2099 Gottingen St.   Halifax NS",Office ,Metro ,Denise Morley ,director@hcln.ca ,Executive Director ,"2099 Gottingen Street, #214",44.651835,-63.583015
21,Halifax Community Learning Network ,5440 Spring Garden Rd (Central Library) ,Halifax,NS,5440 Spring Garden Rd   Halifax NS,Classroom ,Metro ,Denise Morley ,director@hcln.ca ,Executive Director ,"2099 Gottingen Street, #214",44.642887200000004,-63.57529994060923
22,HRDA Enterprises LTD ,LL05-7071 Bayers Rd ,Halifax,NS,LL05-7071 Bayers Rd  Halifax NS,Office + Classroom ,Metro ,Dave Rideout ,drideout@mymetroworks.ca ,CEO ,"LL05-7071 Bayers Rd Halifax NS, B3L 2C2 ",44.654122,-63.627346
23,Halifax Community Learning Network ,2285 Gottingen Street (Halifax North Memorial Library) ,Halifax,NS,2285 Gottingen Street  Halifax NS,Classroom ,Metro ,Denise Morley ,director@hcln.ca ,Executive Director ,"2099 Gottingen Street, #214",44.654168850000005,-63.58578682075337
24,Équipe D'Alphabétisation Nouvelle-Écosse ,"6960 Mumford Road, Suite 2140A (French: 6960, chemin Mumford, bureau 2140A) ",Halifax,NS,"6960 Mumford Road, Suite 2140A  Halifax NS",Classroom ,Valley ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",44.644856,-63.619125
25,Mi'kmaw Native Friendship Society ,209-2021 Brunswick St (Educational Classroom Facility) ,Halifax,NS,209-2021 Brunswick St   Halifax NS,Office + Classroom ,Metro ,Tammy Williams ,tammy.williams@mymnfc.com ,Executive Director ,"2158 Gottingen Street Halifax, NS B3K 3B4 ",44.652099,-63.578937
26,Halifax Regional Centre for Education ,136 Pinecrest Dr ,Dartmouth,NS,136 Pinecrest Dr  Dartmouth NS,None,Metro ,Victoria Best ,None,Vice-Principal ,"136 Pinecrest Dr. Dartmouth, NS B3A 1J9 ",44.683707,-63.5879853
27,Nova Scotia Community College ,21 Woodlawn Rd ,Dartmouth,NS,21 Woodlawn Rd  Dartmouth NS,None,Metro ,None,None,None,None,44.684018300000005,-63.5262521517253
28,Colchester Adult Learning Association ,127 - 36 Arthur Street ,Truro,NS,127 - 36 Arthur Street  Truro NS,Classroom ,Northern ,Mary Teed ,contactcala@gocala.ca ,Executive Director ,"966B Prince Street, Truro, B2N 1H8  ",45.3611508,-63.2847968
29,Équipe D'Alphabétisation Nouvelle-Écosse ,50 Aberdeen St. (Centre francophone de Truro) ,Truro,NS,50 Aberdeen St.   Truro NS,Classroom ,Valley ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",45.36216296913947,-63.260749567339566
30,Nova Scotia Community College ,36 Arthur St ,Truro,NS,36 Arthur St  Truro NS,None,Northern ,None,None,None,None,45.36011945,-63.287728269795174
31,Community Learning Association North of Smokey ,244 New Haven Road (St. Andrew's Hall) ,Neil's Harbor,NS,244 New Haven Road   Neil's Harbor NS,Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K",46.813743,-60.318492
32,Community Learning Association North of Smokey ,678 New Haven Rd (Neil's Harbour - New Haven Fire Dept) ,Neils Harbour,NS,678 New Haven Rd   Neils Harbour NS,Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K0 ",46.8114643,-60.3198855
33,Community Learning Association North of Smokey ,36243 Cabot Trail ,Ingonish,NS,36243 Cabot Trail  Ingonish NS,Office + Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K0 ",46.69036916442504,-60.38151647910494
34,Community Learning Association North of Smokey ,36042 Cabot Trail (St. John's Hall) ,Ingonish,NS,36042 Cabot Trail   Ingonish NS,Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K0 ",46.691590568858274,-60.36900917684004
35,Cumberland Adult Network for Upgrading (CAN-U) Association ,21 Acadia Street ,Amherst,NS,21 Acadia Street  Amherst NS,Office + Classroom ,Northern ,Heather Matthews ,hmatthews@canu-ns.ca ,Executive Director ,"21 Acadia Street, 2nd floor Amherst, NS B4H 4W3 ",45.83458075,-64.20963585
36,Nova Scotia Community College ,147 South Albion St ,Amherst,NS,147 South Albion St  Amherst NS,None,Northern ,None,None,None,None,45.81580795845624,-64.20439738398561
37,Community Learning Association North of Smokey ,29243 Cabot Trail (North Highlands Cultural Centre) ,Cape North,NS,29243 Cabot Trail  Cape North NS,Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K0 ",46.884699299999994,-60.50729935981107
38,Community Learning Association North of Smokey ,3160 Bay St Lawrence Rd (Bay St. Lawrence Community Centre) ,Bay St. Lawrence,NS,3160 Bay St Lawrence Rd   Bay St. Lawrence NS,Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K0 ",46.99301598155064,-60.465739220599446
39,Deaf Literacy Nova Scotia Association ,329-7071 Bayers Road ,Halifax,NS,329-7071 Bayers Road  Halifax NS,Office + Classroom ,Metro ,Brian Foran ,dlns@ns.sympatico.ca,bmf@ns.sympatico.ca ,Executive Director ,44.655532,-63.626864
40,Digby Area Learning Association ,"207 Hwy 303, Unit A ",Conway,NS,"207 Hwy 303, Unit A  Conway NS",Office + Classroom ,Valley ,Jessica Chant ,None,Executive Director ,"207 Hwy 303, Unit A",44.61124,-65.768485
41,Nova Scotia Community College ,87 Warwick St ,Digby,NS,87 Warwick St  Digby NS,None,Valley ,None,None,None,None,44.61654845365074,-65.76312184433539
42,East Hants Community Learning Association ,101A-224 Highway 214 ,Elmsdale,NS,101A-224 Highway 214  Elmsdale NS,Office + Classroom ,Northern ,Tanya Burke ,director@easthantslearning.com ,Executive Director ,"The Nova Centre, Suite 101A 224 Highway 214 Elmsdale NS B2S 1J7 ",None,None
43,Eastern Shore & Musquodoboit Valley Literacy Network ,"12280 Highway 224, Suite 4 ",Middle Musquodoboit,NS,"12280 Highway 224, Suite 4  Middle Musquodoboit NS",Classroom ,Northern ,Julie Streight ,esmv@adultliteracynetwork.ca ,Executive Director ,"PO Box 147 Sheet Harbour, NS B0J 3B0 ",None,None
44,Eastern Shore & Musquodoboit Valley Literacy Network ,22756 Highway 7 ,Sheet Harbour,NS,22756 Highway 7  Sheet Harbour NS,Office + Classroom ,Northern ,Julie Streight ,esmv@adultliteracynetwork.ca ,Executive Director ,"PO Box 147 Sheet Harbour, NS B0J 3B0 ",44.9175896,-62.5273185
45,Eastern Shore & Musquodoboit Valley Literacy Network ,325 Porters Lake Station Road ,Porters Lake,NS,325 Porters Lake Station Road  Porters Lake NS,Classroom ,Northern ,Julie Streight ,esmv@adultliteracynetwork.ca ,Executive Director ,"PO Box 147 Sheet Harbour, NS B0J 3B0 ",44.744391,-63.28917573513513
46,Équipe D'Alphabétisation Nouvelle-Écosse ,79 Hill Rd (La Grange Acadienne) ,Chezzetcook,NS,79 Hill Rd   Chezzetcook NS,Classroom ,Valley ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",44.7065796,-63.2616704
47,Guysborough County Adult Learning Association ,169 Main Street ,Canso,NS,169 Main Street  Canso NS,Classroom ,Northern ,Donna Casey ,donnac@guysboroughlearning.ca ,Executive Director ,"9996 Chedabucto Mall, PO Box 255 Guysborough County NS B0H 1N0 ",45.3340357,-60.99901318726661
48,Guysborough County Adult Learning Association ,11 Main Street ,Sherbrooke,NS,11 Main Street  Sherbrooke NS,Classroom ,Northern ,Donna Casey ,donnac@guysboroughlearning.ca ,Executive Director ,"9996 Chedabucto Mall, PO Box 255 Guysborough County NS B0H 1N0 ",45.1418254,-61.9830169
49,Guysborough County Adult Learning Association ,"9996 Hwy 16, Box 255 ",Guysborough,NS,"9996 Hwy 16, Box 255  Guysborough NS",Office + Classroom ,Northern ,Donna Casey ,donnac@guysboroughlearning.ca ,Executive Director ,"9996 Chedabucto Mall, PO Box 255 Guysborough County NS B0H 1N0 ",None,None
50,Halifax Community Learning Network ,16 Sussex St (Captain William Spry Comm. Centre) ,Halifax,NS,16 Sussex St   Halifax NS,Classroom ,Metro ,Denise Morley ,director@hcln.ca ,Executive Director ,"2099 Gottingen Street, #214",44.6096654,-63.6183066
51,Université Sainte-Anne ,5657 Spring Garden Rd Suite 100 ,Halifax,NS,5657 Spring Garden Rd Suite 100  Halifax NS,None,Metro ,Souhael Bouallahui ,Souhael.Bouallagui@usainteanne.ca ,None,None,None,None
52,Halifax Community Learning Network ,330 Lacewood Dr. (Keshen Goodman Public Library) ,Halifax,NS,330 Lacewood Dr.   Halifax NS,Classroom ,Metro ,Denise Morley ,director@hcln.ca ,Executive Director ,"2099 Gottingen Street, #214",44.6586397,-63.666692604180184
53,Nova Scotia Community College ,5685 Leeds St ,Halifax,NS,5685 Leeds St  Halifax NS,None,Metro ,None,None,None,None,44.6688838,-63.6133115
54,Hants Learning Network Association ,90 Sanford Drive ,Windsor,NS,90 Sanford Drive  Windsor NS,Office + Classroom ,Valley ,Katharine McCoubrey ,kmccoubrey@hantslearning.com ,Executive Director ,"90 Sanford Drive, PO Box 2465 Windsor NS B0N 2T0 ",44.99141096409541,-64.10378103830764
55,Annapolis Valley Regional Centre for Education ,94 Wentworth Rd ,Windsor,NS,94 Wentworth Rd  Windsor NS,None,Valley ,Dylan Irvine ,dylan.irvine@avrce.ca ,Principal ,"94 Wentworth Rd., PO Box 369 Windsor, NS B0N 2T0 ",44.9911944,-64.112625
56,Équipe D'Alphabétisation Nouvelle-Écosse ,1 Slocumb Cres ,Tusket,NS,1 Slocumb Cres  Tusket NS,Classroom ,Southwest ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",None,None
