Count of instrument_classified,Interview/focus group,Other,Self-reported data,Standardized assessment/tool,Survey/questionnaire,Test/task
Not specified,3,7,,27,5,2
1-100,4,4,,24,7,1
100-500,1,,,31,8,
500-1000,1,,,7,1,1
1000-5000,,,1,17,1,
5000-10000,,,2,11,1,
10000+,,1,1,18,,
